site,treatment,GrwSeas,Time,biomassC,TotalSoilN,leafArea,soilPotential,VPD
CAX,Calli,N,16272,30110.7030576813,1187.5146908802801,4.97418949078853,-3.33456910830627e-4,0.00144568460448937
CAX,Calli,N,16637,30186.3753912021,1187.24761445239,4.96804838921736,-3.30609491000614e-4,0.00144843056778576
CAX,Calli,N,17002,30259.9168678414,1186.98446337657,4.96130497645783,-3.2777700877594e-4,0.00145118091894847
CAX,Calli,N,17367,30331.3175857476,1186.72523421171,4.953902131961,-3.24955309500002e-4,0.00145393566352399
CAX,Calli,N,17732,30400.5537229299,1186.47012177286,4.94581033392179,-3.22143914304756e-4,0.00145669480706366
CAX,Calli,N,18097,30467.589247261,1186.21945751015,4.93699140121152,-3.19340999216624e-4,0.00145945835512363
CAX,Calli,N,18462,30532.3733818202,1185.97368071466,4.92739541163417,-3.16544083962598e-4,0.00146222631326489
CAX,Calli,N,18827,30594.835976953,1185.73335749779,4.91695788106594,-3.13750649299936e-4,0.00146499868705326
CAX,Calli,N,19192,30654.8879497485,1185.4989737614,4.90561871294001,-3.10958767822345e-4,0.0014677754820594
CAX,Calli,N,19557,30712.4179644576,1185.27133695274,4.89325095520614,-3.08136723993343e-4,0.00147055670385881
CAX,Calli,N,19922,30767.2795364818,1185.05146385908,4.87971979442766,-3.05248479785948e-4,0.0014733423580318
CAX,Calli,N,20287,30819.2897244165,1184.84027465603,4.86489822374598,-3.02347035401224e-4,0.00147613245016356
CAX,Calli,N,20652,30868.240995153,1184.63867767703,4.848647840808,-2.99427593800982e-4,0.00147892698584409
CAX,Calli,N,21017,30913.8660601398,1184.44807499136,4.83073727097925,-2.96479566690605e-4,0.00148172597066824
CAX,Calli,N,21382,30955.8448209889,1184.27004377177,4.81094016252514,-2.93492129144739e-4,0.00148452941023571
CAX,Calli,N,21747,30993.7978848626,1184.10635312576,4.78901322998969,-2.90461198595295e-4,0.00148733731015104
CAX,Calli,N,22112,31027.2848184959,1183.95880886809,4.76471437548137,-2.87381554282769e-4,0.00149014967602362
CAX,Calli,N,22477,31055.7960857257,1183.82932048089,4.73780337555722,-2.84247464469984e-4,0.00149296651346769
CAX,Calli,N,22842,31078.7487889692,1183.72002246586,4.70808764890455,-2.81056947772928e-4,0.00149578782810233
CAX,Calli,N,23207,31095.5158730329,1183.63293394729,4.6754657819543,-2.77812382869475e-4,0.00149861362555148
CAX,Calli,N,23572,31105.4385805929,1183.56997488015,4.63995530574713,-2.74521457617856e-4,0.00150144391144393
CAX,Calli,N,23937,31107.8895641791,1183.53220000331,4.60194921413316,-2.7121036755332e-4,0.00150427869141333
CAX,Calli,N,24302,31102.3529605055,1183.51979346347,4.56215575088337,-2.67913667240958e-4,0.00150711797109819
CAX,Calli,N,24667,31088.5335712769,1183.53204326917,4.52158413647417,-2.64670375461921e-4,0.00150996175614185
CAX,Calli,N,25032,31066.4714097943,1183.56682909163,4.48159975348552,-2.61434236534914e-4,0.00151281005219254
CAX,Calli,N,25397,31036.6156521876,1183.62051243629,4.44372274158646,-2.58366887188935e-4,0.00151566286490334
CAX,Calli,N,25762,30999.8676226334,1183.6881624207,4.40928736370092,-2.55507731445768e-4,0.00151852019993219
CAX,Calli,N,26127,30957.4780868613,1183.76452419278,4.37920312937727,-2.5286713989272e-4,0.00152138206294189
CAX,Calli,N,26492,30910.9000303621,1183.84468964401,4.35385226855804,-2.50431819579062e-4,0.00152424845960013
CAX,Calli,N,26857,30861.6108961553,1183.92458043957,4.33316930740673,-2.48175347519687e-4,0.00152711939557943
CAX,Calli,N,27222,30810.9680216427,1184.00117162639,4.31678690720679,-2.46069357479088e-4,0.00152999487655719
CAX,Calli,N,27587,30760.1393918412,1184.07263536651,4.30403509990543,-2.44080618702244e-4,0.00153287490821571
CAX,Calli,N,27952,30710.0315691555,1184.13818199415,4.2942688730117,-2.42184961012017e-4,0.00153575949624212
CAX,Calli,N,28317,30661.3132071433,1184.1977865525,4.28688193914095,-2.40362485970113e-4,0.00153864864632844
CAX,Calli,N,28682,30614.4468955164,1184.25196298557,4.28133832530886,-2.38597504584493e-4,0.00154154236417158
CAX,Calli,N,29047,30569.7305817285,1184.30148626947,4.27719674277208,-2.36878606493078e-4,0.00154444065547329
CAX,Calli,N,29412,30527.3326856053,1184.34731069491,4.2740896433709,-2.35196709372788e-4,0.00154734352594023
CAX,Calli,N,29777,30487.3218849408,1184.39046021926,4.27173033742719,-2.3354529120792e-4,0.00155025098128392
CAX,Calli,N,30142,30449.687897413,1184.43204169802,4.26988680812172,-2.31918927809842e-4,0.00155316302722077
CAX,Calli,N,30507,30414.3652868346,1184.47311788504,4.26838762221843,-2.30314146813826e-4,0.00155607966947207
CAX,Calli,N,30872,30381.2488476743,1184.51467316363,4.26710747648311,-2.28728526629002e-4,0.00155900091376399
CAX,Calli,N,31237,30350.2075149286,1184.55760409175,4.26595395398941,-2.27160235546964e-4,0.0015619267658276
CAX,Calli,N,31602,30321.096595141,1184.60270010546,4.26486126065798,-2.25607930396155e-4,0.00156485723139882
CAX,Calli,N,31967,30293.7620182282,1184.65066228167,4.2637859942668,-2.24070781860703e-4,0.00156779231621849
CAX,Calli,N,32332,30268.0487264036,1184.70210021412,4.26269809753183,-2.22548175619981e-4,0.00157073202603234
CAX,Calli,N,32697,30243.8073802686,1184.75748107891,4.26158452305801,-2.21039908794e-4,0.00157367636659097
CAX,Calli,N,33062,30220.8947908469,1184.81722481497,4.26042950347144,-2.19545337359518e-4,0.00157662534364988
CAX,Calli,N,33427,30199.1749861168,1184.88168125171,4.25922673468656,-2.18064072332776e-4,0.00157957896296949
CAX,Calli,N,33792,30178.514797523,1184.95117142914,4.257982869411,-2.1659663033929e-4,0.00158253723031507
CAX,Calli,N,34157,30158.7973984018,1185.02587478202,4.25670482545813,-2.1514277885277e-4,0.00158550015145681
CAX,Calli,N,34522,30139.9168059716,1185.10585961758,4.25541176683278,-2.13703012786385e-4,0.00158846773216981
CAX,Calli,N,34887,30121.7753427163,1185.19122193357,4.25411465180455,-2.12277523737143e-4,0.00159143997823406
CAX,Calli,N,35252,30104.2913513592,1185.28195122132,4.25285163685844,-2.1086760038838e-4,0.00159441689543443
CAX,Calli,N,35617,30087.3961292763,1185.37798310773,4.25160592390534,-2.094715518532e-4,0.00159739848956072
CAX,Calli,N,35982,30071.0214011991,1185.47930003404,4.2503795454439,-2.0808926867471e-4,0.00160038476640762
CAX,Calli,N,36347,30055.1054557319,1185.58586760492,4.24917661958891,-2.06720649307989e-4,0.00160337573177474
CAX,Pptd,Y,0,25774.3360199434,1216.90894352661,3.74834007718865,-0.425779968821491,4.48873058599223e-4
CAX,Pptd,Y,365,25774.3360141602,1216.9089522279,3.74833997329092,-0.425780003222579,0.001862361640297
CAX,Pptd,Y,730,25766.3011255276,1217.12710333554,3.69065012467793,-0.441634829356834,0.001862361640297
CAX,Pptd,Y,1095,25752.8034500178,1217.40467499416,3.66964102156653,-0.447148600592416,0.001862361640297
CAX,Pptd,Y,1460,25735.495639011,1217.74371200376,3.63979928771415,-0.455373648796504,0.001862361640297
CAX,Pptd,Y,1825,25714.218565402,1218.13324765527,3.61042804191186,-0.463446175655555,0.001862361640297
CAX,Pptd,Y,2190,25689.2368270816,1218.56492534538,3.57981283838267,-0.471765336240449,0.001862361640297
CAX,Pptd,Y,2555,25660.7690556622,1219.02854742592,3.5488087998925,-0.480048687438032,0.001862361640297
CAX,Pptd,Y,2920,25629.063636139,1219.51498926759,3.51739889200389,-0.488301204977269,0.001862361640297
CAX,Pptd,Y,3285,25594.34267078,1220.01628009612,3.48569338167992,-0.496451775677497,0.001862361640297
CAX,Pptd,Y,3650,25556.7871203507,1220.52665952445,3.45349790457074,-0.504368122153043,0.001862361640297
CAX,Pptd,Y,4015,25516.5710449886,1221.04118226169,3.42087560944221,-0.512037118561256,0.001862361640297
CAX,Pptd,Y,4380,25473.7975646243,1221.5579033662,3.38735867226805,-0.519354753836536,0.001862361640297
CAX,Pptd,Y,4745,25428.5109992055,1222.07612373441,3.35273815538119,-0.526264587594421,0.001862361640297
CAX,Pptd,Y,5110,25380.7821918753,1222.59442762232,3.31736324692121,-0.532915558735552,0.001862361640297
CAX,Pptd,Y,5475,25330.6879247252,1223.11196377609,3.28148637140106,-0.539394326421808,0.001862361640297
CAX,Pptd,Y,5840,25278.3940955694,1223.62633064811,3.2458204657327,-0.545685794489096,0.001862361640297
CAX,Pptd,Y,6205,25223.9547423147,1224.13881969982,3.20970007165014,-0.551854547819797,0.001862361640297
CAX,Pptd,Y,6570,25167.3838430219,1224.6511305794,3.17306404761736,-0.557838456003616,0.001862361640297
CAX,Pptd,Y,6935,25108.5523373023,1225.16916834158,3.13458922744007,-0.563228946186627,0.001862361640297
CAX,Pptd,Y,7300,25047.3886203995,1225.69462893475,3.09487022389621,-0.568079594630076,0.001862361640297
CAX,Pptd,Y,7665,24983.8749330388,1226.22816797152,3.05436508087433,-0.572765109726329,0.001862361640297
CAX,Pptd,Y,8030,24917.9629048848,1226.77180605651,3.01306929445569,-0.577310016802947,0.001862361640297
CAX,Pptd,Y,8395,24849.2923816824,1227.33424727832,2.96910888857401,-0.581933313229605,0.001862361640297
CAX,Pptd,Y,8760,24777.3393288105,1227.92617270476,2.92129641084505,-0.586847113212145,0.001862361640297
CAX,Pptd,Y,9125,24702.1748408263,1228.54239609954,2.87316204198425,-0.591387877438351,0.001862361640297
CAX,Pptd,Y,9490,24623.9244830662,1229.1774541412599,2.82490018099923,-0.59574829355936,0.001862361640297
CAX,Pptd,Y,9855,24542.8264354582,1229.82468883173,2.77724722205924,-0.60014682836534,0.001862361640297
CAX,Pptd,Y,10220,24461.1487020872,1230.44331456437,2.72038160176434,-0.60558393303216,0.001862361640297
CAX,Pptd,Y,10585,24382.0181139993,1230.97804287778,2.65287922586204,-0.612298980706944,0.001862361640297
CAX,Pptd,Y,10950,24306.6640902464,1231.41317001191,2.5834922586501,-0.619652214635072,0.001862361640297
CAX,Pptd,Y,11315,24235.5566145717,1231.74671667748,2.51630438356623,-0.627216944329398,0.001862361640297
CAX,Pptd,Y,11680,24168.9171469156,1231.9786275205,2.45381437859803,-0.634641222006985,0.001862361640297
CAX,Pptd,Y,12045,24106.893084584,1232.10016733387,2.39972214634645,-0.64125449843924,0.001862361640297
CAX,Pptd,Y,12410,24054.0056307251,1231.92464265956,2.39575713788265,-0.646617745046921,0.001862361640297
CAX,Pptd,Y,12775,24003.5709665012,1231.69512847549,2.3898664124614,-0.650240055732928,0.001862361640297
CAX,Pptd,Y,13140,23954.5981401788,1231.4281141376,2.38224592334416,-0.651689586926702,0.001862361640297
CAX,Pptd,Y,13505,23905.8535316567,1231.14886921022,2.37462690314119,-0.652207506876121,0.001862361640297
CAX,Pptd,Y,13870,23856.1849658536,1230.89756946185,2.37073228811996,-0.655615871424887,0.001862361640297
CAX,Pptd,Y,14235,23805.322130883502,1230.7185494861,2.37278150059949,-0.665408004408741,0.001862361640297
CAX,Pptd,Y,14600,23754.2248018664,1230.62423076303,2.3782124144351,-0.680741018807367,0.001862361640297
CAX,Pptd,Y,14965,23703.8569311599,1230.59657177936,2.38339908695648,-0.698420182450093,0.001862361640297
CAX,Pptd,Y,15330,23654.4988733112,1230.6083888712,2.38680984648956,-0.715785248527642,0.001862361640297
CAX,Pptd,Y,15695,23605.9923782176,1230.63364128996,2.38831602224616,-0.731967220810326,0.001862361640297
CAX,Pptd,Y,16060,23558.0125163187,1230.65577445695,2.38826739621434,-0.746893433773444,0.001862361640297
CAX,Pptd,Y,16425,23510.3733611279,1230.66192096103,2.38706000159359,-0.760316249224841,0.001862361640297
CAX,Pptd,Y,16790,23462.8211186441,1230.6504102547,2.38524977269197,-0.772613646155475,0.001862361640297
CAX,Pptd,Y,17155,23415.1628631037,1230.62068390153,2.38329980151852,-0.784216905189256,0.001862361640297
CAX,Pptd,Y,17520,23367.2251734851,1230.5759951559,2.38159737598104,-0.795846997740507,0.001862361640297
CAX,Pptd,Y,17885,23318.8683564751,1230.5221338084,2.38038247816114,-0.808224547065427,0.001862361640297
CAX,Pptd,Y,18250,23270.1490705442,1230.45860494308,2.37962651121586,-0.821611194070606,0.001862361640297
CAX,Pptd,Y,18615,23221.0350333424,1230.3895921878,2.37911974495922,-0.836373189354211,0.001862361640297
CAX,Pptd,Y,18980,23171.6243369438,1230.31105468254,2.37862496405582,-0.852325548176098,0.001862361640297
CAX,Pptd,Y,19345,23121.9634259955,1230.22014442187,2.37807515025274,-0.869150453351409,0.001862361640297
CAX,Pptd,Y,19710,23072.0437238523,1230.11557744046,2.37736077324437,-0.886162016495167,0.001862361640297
CAX,Pptd,Y,20075,23021.8760778061,1229.99486924494,2.37647370989643,-0.902763922770027,0.001862361640297
CAX,Pptd,Y,20440,22971.5913862548,1229.85676197635,2.37532406207493,-0.918319989907598,0.001862361640297
CAX,Pptd,Y,20805,22921.1559926538,1229.70122954528,2.3739753269933,-0.932958807214142,0.001862361640297
CAX,Pptd,Y,21170,22870.5721235247,1229.52678819769,2.37262972802031,-0.947214673730858,0.001862361640297
CAX,Pptd,Y,21535,22819.7487601929,1229.33711781389,2.37151506936528,-0.961831565344173,0.001862361640297
CAX,Pptd,Y,21900,22768.800278147,1229.13174340521,2.37068341294371,-0.976849393598055,0.001862361640297
CAX,Pptd,Y,22265,22717.7404038958,1228.91318387166,2.36999736937911,-0.992094119342946,0.001862361640297
CAX,Pptd,Y,22630,22666.6247502795,1228.68074229841,2.36926194001695,-1.00744775768048,0.001862361640297
CAX,Pptd,Y,22995,22615.56816167,1228.43269952326,2.36839696908399,-1.02253403445024,0.001862361640297
CAX,Pptd,Y,23360,22564.5808389217,1228.1689988774,2.3673148223167,-1.03730013669823,0.001862361640297
CAX,Pptd,Y,23725,22513.7498751006,1227.88736632728,2.3660303744392,-1.05168829208103,0.001862361640297
CAX,Pptd,Y,24090,22463.0141417254,1227.5916245505,2.36515393888075,-1.0657694326218,0.001862361640297
CAX,Pptd,Y,24455,22412.3542616717,1227.28770187287,2.36522839939663,-1.08055638471347,0.001862361640297
CAX,Pptd,Y,24820,22361.7912887224,1226.97933034339,2.36587401137798,-1.09592636960248,0.001862361640297
CAX,Pptd,Y,25185,22311.3657649805,1226.6671403849,2.36667229829356,-1.11195384057522,0.001862361640297
CAX,Pptd,Y,25550,22261.1169842478,1226.34921200317,2.36764162245495,-1.12842375489885,0.001862361640297
CAX,Pptd,Y,25915,22211.0227031563,1226.02562680841,2.3688935022543,-1.1450406676693,0.001862361640297
CAX,Pptd,Y,26280,22161.1100214651,1225.69715256031,2.37031156163374,-1.16179153317492,0.001862361640297
CAX,Pptd,Y,26645,22111.4209843428,1225.36119801555,2.37175642184818,-1.17876087201525,0.001862361640297
CAX,Pptd,Y,27010,22061.840385618,1225.02045601145,2.37399483180721,-1.19449272196941,0.001862361640297
CAX,Pptd,Y,27375,22012.3358142897,1224.67619144767,2.37699581584132,-1.20863882591881,0.001862361640297
CAX,Pptd,Y,27740,21962.913271793,1224.32790505951,2.3805399229826,-1.22153184996403,0.001862361640297
CAX,Pptd,Y,28105,21913.4978057439,1223.97868541199,2.38452037528554,-1.23346830860356,0.001862361640297
CAX,Pptd,Y,28470,21864.1128346535,1223.62703372448,2.38885495130766,-1.24461164729808,0.001862361640297
CAX,Pptd,Y,28835,21814.7231014381,1223.27373019474,2.39342829861545,-1.25517579602279,0.001862361640297
CAX,Pptd,Y,29200,21765.3941429404,1222.91981335503,2.39857851256175,-1.26536325644969,0.001862361640297
CAX,Pptd,Y,29565,21716.3287304207,1222.56780019831,2.4039466229105,-1.27519006050028,0.001862361640297
CAX,Pptd,Y,29930,21667.4782854396,1222.21628767445,2.40920282094722,-1.2847568130713,0.001862361640297
CAX,Pptd,Y,30295,21618.8339949568,1221.86383864422,2.41462645746728,-1.29438381353355,0.001862361640297
CAX,Pptd,Y,30660,21570.5566049288,1221.51311485131,2.42000632643237,-1.30397516668534,0.001862361640297
CAX,Pptd,Y,31025,21522.8551336831,1221.16528566514,2.42500563509689,-1.3133884051999,0.001862361640297
CAX,Pptd,Y,31390,21475.7795002629,1220.81349810941,2.42937859573914,-1.32272965234126,0.001862361640297
CAX,Pptd,Y,31755,21429.2365728611,1220.45727973614,2.43337025455116,-1.33203193214968,0.001862361640297
CAX,Pptd,Y,32120,21383.3041219002,1220.09911273344,2.43742005664427,-1.34065394864359,0.001862361640297
CAX,Pptd,Y,32485,21338.9558130961,1219.74615876398,2.44096946001789,-1.34753303043652,0.001862361640297
CAX,Pptd,Y,32850,21296.247403266,1219.39170556148,2.44343186697298,-1.35257432346152,0.001862361640297
CAX,Pptd,Y,33215,21255.1074814507,1219.02497276643,2.44503999817052,-1.35612335424607,0.001862361640297
CAX,Pptd,Y,33580,21215.5696029098,1218.64755570088,2.44612574433147,-1.35849489342916,0.001862361640297
CAX,Pptd,Y,33945,21177.6071936504,1218.25713652931,2.44662186661749,-1.35984719620024,0.001862361640297
CAX,Pptd,Y,34310,21141.1051972242,1217.85160428884,2.44667133976332,-1.36040165478215,0.001862361640297
CAX,Pptd,Y,34675,21105.9616222205,1217.4302668903,2.446414775484,-1.36034588091715,0.001862361640297
CAX,Pptd,Y,35040,21072.0465940059,1216.99502851954,2.44589194393141,-1.35983237412257,0.001862361640297
CAX,Pptd,Y,35405,21039.2488020744,1216.5472762551601,2.44509862557637,-1.35897850676847,0.001862361640297
CAX,Pptd,Y,35770,21007.5086632188,1216.086537116,2.44410373177361,-1.35785642004614,0.001862361640297
CAX,Pptd,Y,36135,20976.7210852228,1215.61477693687,2.44298001457024,-1.3565326359694,0.001862361640297
CAX,Pptd,Y,36500,20946.8390182372,1215.1318827628,2.44172118730342,-1.35508954183822,0.001862361640297
CAX,Pptd,N,212,25836.7861734603,1217.23392638412,4.84736364250558,-6.0695496709309e-4,0.00133019475469241
CAX,Pptd,N,577,25836.789925365,1217.22043357676,4.84851661374418,-6.30150734695133e-4,0.00133019475469241
CAX,Pptd,N,942,25826.2729487351,1217.45216043309,4.8393312163642,-6.40306431343887e-4,0.00133019475469241
CAX,Pptd,N,1307,25812.5593646602,1217.70997922532,4.83635977540271,-6.52543734834683e-4,0.00133019475469241
CAX,Pptd,N,1672,25794.7271244143,1218.0295303983,4.8326028446488,-0.00066478547152414805,0.00133019475469241
CAX,Pptd,N,2037,25773.1746580397,1218.39361536703,4.82948793245344,-6.77487368367454e-4,0.00133019475469241
CAX,Pptd,N,2402,25748.0511697392,1218.79557504082,4.82644222483025,-6.90507978297005e-4,0.00133019475469241
CAX,Pptd,N,2767,25719.609094803,1219.22539748802,4.82344179605516,-7.03865363334624e-4,0.00133019475469241
CAX,Pptd,N,3132,25688.0680764098,1219.6747520113,4.8203733206515,-7.17545781600285e-4,0.00133019475469241
CAX,Pptd,N,3497,25653.6437281116,1220.13636540173,4.81711900830642,-7.31515479491507e-4,0.00133019475469241
CAX,Pptd,N,3862,25616.5210253906,1220.60476658461,4.813585076939,-7.45779747915141e-4,0.00133019475469241
CAX,Pptd,N,4227,25576.8662715419,1221.07556434938,4.80977593244539,-7.60348556373893e-4,0.00133019475469241
CAX,Pptd,N,4592,25534.7613680893,1221.54687777537,4.80564452613635,-7.75210204805637e-4,0.00133019475469241
CAX,Pptd,N,4957,25490.245268581,1222.01807388521,4.80119588636363,-7.90386022878509e-4,0.00133019475469241
CAX,Pptd,N,5322,25443.3768346973,1222.48838956234,4.79655770734713,-8.05881395865571e-4,0.00133019475469241
CAX,Pptd,N,5687,25394.2252878179,1222.95749921536,4.79180024839352,-8.21725678614031e-4,0.00133019475469241
CAX,Pptd,N,6052,25342.9681931212,1223.42349310691,4.7870305109184,-8.3795894271042e-4,0.00133019475469241
CAX,Pptd,N,6417,25289.6429843477,1223.88772971175,4.78230950295805,-8.54610562498593e-4,0.00133019475469241
CAX,Pptd,N,6782,25234.276040221,1224.3517654284,4.77767926564431,-8.71692592047826e-4,0.00133019475469241
CAX,Pptd,N,7147,25176.7228284602,1224.82016712347,4.77300957101212,-8.89003191911285e-4,0.00133019475469241
CAX,Pptd,N,7512,25116.914440092,1225.2945400782,4.76845650419401,-9.06740768772707e-4,0.00133019475469241
CAX,Pptd,N,7877,25054.807237055,1225.7764447802,4.76417445779547,-9.24885953752257e-4,0.00133019475469241
CAX,Pptd,N,8242,24990.3700799505,1226.26667759821,4.76033005947954,-9.45322116336203e-4,0.00133019475469241
CAX,Pptd,N,8607,24923.224052982,1226.77294757429,4.75698254185919,-9.69159953524166e-4,0.00133019475469241
CAX,Pptd,N,8972,24852.8529284955,1227.30678685487,4.7538347856786,-9.9383700186143e-4,0.00133019475469241
CAX,Pptd,N,9337,24779.3836975569,1227.86206105344,4.75098656925064,-0.00101913906944524,0.00133019475469241
CAX,Pptd,N,9702,24702.968707242,1228.43373652036,4.74861205419806,-0.00104490241882598,0.00133019475469241
CAX,Pptd,N,10067,24627.1915033484,1228.92060111879,4.7544083290628,-0.00107483378466322,0.00133019475469241
CAX,Pptd,N,10432,24555.5360642234,1229.2500144912,4.77087569362859,-0.00111032861438151,0.00133019475469241
CAX,Pptd,N,10797,24488.0610193485,1229.45575656695,4.79187403783329,-0.00114874473207964,0.00133019475469241
CAX,Pptd,N,11162,24424.6879209714,1229.56087371638,4.81396971139932,-0.00118857934617543,0.00133019475469241
CAX,Pptd,N,11527,24365.2314578304,1229.58186832139,4.83483484005514,-0.00122842446130147,0.00133019475469241
CAX,Pptd,N,11892,24309.3898706143,1229.5309906588,4.85238571809187,-0.00126768979959963,0.00133019475469241
CAX,Pptd,N,12257,24256.6390322432,1229.4183821037,4.86446848945754,-0.00130604287594274,0.00133019475469241
CAX,Pptd,N,12622,24206.3355589685,1229.25041747515,4.86906201606496,-0.00134238803122466,0.00133019475469241
CAX,Pptd,N,12987,24157.6674499236,1229.03513275795,4.86498806025425,-0.00137527272863044,0.00133019475469241
CAX,Pptd,N,13352,24109.6395245219,1228.78986857241,4.853429224707,-0.00140538705550525,0.00133019475469241
CAX,Pptd,N,13717,24061.4317595482,1228.54034945601,4.84244719276329,-0.00143626457451406,0.00133019475469241
CAX,Pptd,N,14082,24012.8536809921,1228.32442356904,4.84526408588555,-0.00147438131431254,0.00133019475469241
CAX,Pptd,N,14447,23964.2309896408,1228.18020010346,4.8664911209506,-0.00152281414366907,0.00133019475469241
CAX,Pptd,N,14812,23916.0435566664,1228.11433036248,4.89635308146125,-0.00157758542959575,0.00133019475469241
CAX,Pptd,N,15177,23868.497849356,1228.10681813296,4.92393994034825,-0.00163309395887282,0.00133019475469241
CAX,Pptd,N,15542,23821.4249362616,1228.13171311917,4.94513238221126,-0.00168622678879012,0.00133019475469241
CAX,Pptd,N,15907,23774.6315187287,1228.16538176408,4.96002323131267,-0.00173649026340998,0.00133019475469241
CAX,Pptd,N,16272,23727.9948212343,1228.19354128313,4.96971391086292,-0.00178491201305902,0.00133019475469241
CAX,Pptd,N,16637,23681.4694947955,1228.20531580437,4.97602171761835,-0.00183240622968626,0.00133019475469241
CAX,Pptd,N,17002,23634.8757573215,1228.19981079961,4.98027573717656,-0.00187997061404623,0.00133019475469241
CAX,Pptd,N,17367,23588.1196907266,1228.17689640572,4.98416929673759,-0.00192848559084551,0.00133019475469241
CAX,Pptd,N,17732,23541.0940122103,1228.13965950385,4.98881534847504,-0.00197856055144758,0.00133019475469241
CAX,Pptd,N,18097,23493.6663159581,1228.09328845446,4.99461599681529,-0.00203037219478597,0.00133019475469241
CAX,Pptd,N,18462,23445.908477095,1228.03691673146,5.00167211642264,-0.00208411135109013,0.00133019475469241
CAX,Pptd,N,18827,23397.7700559644,1227.97399882121,5.00885536891412,-0.00213940735783497,0.00133019475469241
CAX,Pptd,N,19192,23349.3495036997,1227.9004173652,5.01587205452031,-0.00219613190942435,0.00133019475469241
CAX,Pptd,N,19557,23300.6767619393,1227.81344673557,5.02223960897497,-0.00225400282297026,0.00133019475469241
CAX,Pptd,N,19922,23251.7142079748,1227.71196687175,5.02745526481781,-0.00231254076098536,0.00133019475469241
CAX,Pptd,N,20287,23202.4890978964,1227.59415920612,5.03145813367016,-0.00236912864307742,0.00133019475469241
CAX,Pptd,N,20652,23153.0965016278,1227.45857240499,5.03405733013622,-0.00242425642450113,0.00133019475469241
CAX,Pptd,N,21017,23103.5344741086,1227.30524180836,5.03579170469854,-0.00247941016601072,0.00133019475469241
CAX,Pptd,N,21382,23053.8378507158,1227.13290198458,5.03769095435411,-0.00253590620685894,0.00133019475469241
CAX,Pptd,N,21747,23003.9509046751,1226.94520423606,5.04022987740705,-0.00259256271918154,0.00133019475469241
CAX,Pptd,N,22112,22954.0021184218,1226.74160267207,5.04335529698612,-0.002650307047595,0.00133019475469241
CAX,Pptd,N,22477,22903.9756459791,1226.52425426211,5.04635037705404,-0.00270882330730985,0.00133019475469241
CAX,Pptd,N,22842,22853.8930219934,1226.29240219856,5.04888019002529,-0.00276540415741575,0.00133019475469241
CAX,Pptd,N,23207,22803.8556939128,1226.0443488373,5.05064108624089,-0.00282092372113351,0.00133019475469241
CAX,Pptd,N,23572,22753.8758601133,1225.78022308626,5.05151526019651,-0.00287447132887089,0.00133019475469241
CAX,Pptd,N,23937,22704.0511844335,1225.49820268818,5.05204681602147,-0.00292505493095575,0.00133019475469241
CAX,Pptd,N,24302,22654.4144377756,1225.20275062189,5.05495963276445,-0.00297692907347424,0.00133019475469241
CAX,Pptd,N,24667,22604.9857363345,1224.89887689047,5.05944829070316,-0.00303092101355006,0.00133019475469241
CAX,Pptd,N,25032,22555.7248099426,1224.58999910586,5.06427165559214,-0.00308621104702733,0.00133019475469241
CAX,Pptd,N,25397,22506.6336347028,1224.2765625975,5.06909851308897,-0.00314249985805729,0.00133019475469241
CAX,Pptd,N,25762,22457.7524442988,1223.95671407879,5.07406623160177,-0.00319991434343503,0.00133019475469241
CAX,Pptd,N,26127,22409.045452285,1223.63098379021,5.07916169332615,-0.00325616567621378,0.00133019475469241
CAX,Pptd,N,26492,22360.4954042085,1223.30001573563,5.08381853503437,-0.00331133514379807,0.00133019475469241
CAX,Pptd,N,26857,22312.2479208316,1222.9608170573,5.0892645581229,-0.00336820101491175,0.00133019475469241
CAX,Pptd,N,27222,22264.2313228812,1222.61629977045,5.09583883868474,-0.00342698712945675,0.00133019475469241
CAX,Pptd,N,27587,22216.3937906353,1222.26774133341,5.10355741653534,-0.00348786157127089,0.00133019475469241
CAX,Pptd,N,27952,22168.7242879161,1221.91480502463,5.11216771220599,-0.00355071381045495,0.00133019475469241
CAX,Pptd,N,28317,22121.1234558671,1221.56038087712,5.1213314739078,-0.00361529454978376,0.00133019475469241
CAX,Pptd,N,28682,22073.6124024173,1221.20313932,5.13122039484533,-0.00368178997606658,0.00133019475469241
CAX,Pptd,N,29047,22026.1366002358,1220.84400761131,5.14184716081639,-0.00375021462642072,0.00133019475469241
CAX,Pptd,N,29412,21978.790991996,1220.48404780022,5.15357817123158,-0.00382097780870322,0.00133019475469241
CAX,Pptd,N,29777,21931.6925952206,1220.12547728497,5.16489084242131,-0.00389277016438161,0.00133019475469241
CAX,Pptd,N,30142,21884.7955180583,1219.76720413264,5.17661833405133,-0.00396628106175674,0.00133019475469241
CAX,Pptd,N,30507,21838.1049359048,1219.40856443845,5.18873498228343,-0.00403641713957605,0.00133019475469241
CAX,Pptd,N,30872,21791.744073084,1219.0516920812,5.20020628020069,-0.00410480420536869,0.00133019475469241
CAX,Pptd,N,31237,21745.8733939329,1218.69723417057,5.21016645004495,-0.00417298525799343,0.00133019475469241
CAX,Pptd,N,31602,21700.5441756526,1218.3387526457,5.21902525543978,-0.00424118669181057,0.00133019475469241
CAX,Pptd,N,31967,21655.6862885838,1217.97635381055,5.226928865145,-0.00430447954980618,0.00133019475469241
